Scientific Name,Q-number,Language,Wikipedia Title,Extracted Q-number
Salvinia molesta,Q2716094,fr,Salvinia molesta,Q2716094
Salvinia molesta,Q2716094,nl,Grote vlotvaren,Q2716094
Salvinia molesta,Q2716094,pt,Salvinia molesta,Q2716094
Salvinia molesta,Q2716094,sv,Jättesimbräken,Q2716094
Sciurus carolinensis,Q468500,bg,Източна сива катерица,Q468500
Sciurus carolinensis,Q468500,cs,Veverka popelavá,Q468500
Sciurus carolinensis,Q468500,da,Gråt egern,Q468500
Sciurus carolinensis,Q468500,de,Grauhörnchen,Q468500
Sciurus carolinensis,Q468500,en,Field Guide/Mammals/Eastern Gray Squirrel,
Sciurus carolinensis,Q468500,es,Sciurus carolinensis,Q468500
Sciurus carolinensis,Q468500,et,Hallorav,Q468500
Sciurus carolinensis,Q468500,fi,Harmaaorava,Q468500
Sciurus carolinensis,Q468500,fr,Écureuil gris,Q468500
Sciurus carolinensis,Q468500,ga,Iora glas,Q468500
Sciurus carolinensis,Q468500,hu,Keleti szürkemókus,Q468500
Sciurus carolinensis,Q468500,it,Sciurus carolinensis,Q468500
Sciurus carolinensis,Q468500,lt,Pilkoji voverė,Q468500
Sciurus carolinensis,Q468500,lv,Pelēkā vāvere,Q468500
Sciurus carolinensis,Q468500,nl,Grijze eekhoorn,Q468500
Sciurus carolinensis,Q468500,pl,Wiewiórka szara,Q468500
Sciurus carolinensis,Q468500,pt,Esquilo-cinzento,Q468500
Sciurus carolinensis,Q468500,sv,Östlig gråekorre,Q468500
Sciurus niger,Q694296,bg,Лисича катерица,Q694296
Sciurus niger,Q694296,de,Fuchshörnchen,Q694296
Sciurus niger,Q694296,en,Fox squirrel,Q694296
Sciurus niger,Q694296,es,Sciurus niger,Q694296
Sciurus niger,Q694296,fi,Iso-orava,Q694296
Sciurus niger,Q694296,fr,Sciurus niger,Q694296
Sciurus niger,Q694296,ga,Iora sionnaigh oirthearach,Q694296
Sciurus niger,Q694296,hu,Amerikai rókamókus,Q694296
Sciurus niger,Q694296,it,Sciurus niger,Q694296
Sciurus niger,Q694296,nl,Amerikaanse voseekhoorn,Q694296
Sciurus niger,Q694296,sv,Östlig rävekorre,Q694296
Solenopsis geminata,Q3720386,en,Solenopsis geminata,Q3720386
Solenopsis geminata,Q3720386,es,Solenopsis geminata,Q3720386
Solenopsis geminata,Q3720386,nl,Solenopsis geminata,Q3720386
Solenopsis geminata,Q3720386,pt,Solenopsis geminata,Q3720386
Solenopsis geminata,Q3720386,sv,Tropisk eldmyra,Q3720386
Solenopsis invicta,Q1194382,de,Rote Feuerameise,Q1194382
Solenopsis invicta,Q1194382,en,Red imported fire ant,Q1194382
Solenopsis invicta,Q1194382,es,Solenopsis invicta,Q1194382
Solenopsis invicta,Q1194382,fi,Tulimuurahainen,Q1194382
Solenopsis invicta,Q1194382,fr,Solenopsis invicta,Q1194382
Solenopsis invicta,Q1194382,ga,Solenopsis invicta,Q1194382
Solenopsis invicta,Q1194382,it,Solenopsis invicta,Q1194382
Solenopsis invicta,Q1194382,nl,Rode vuurmier,Q1194382
Solenopsis invicta,Q1194382,pl,Mrówka ognista (Solenopsis invicta),Q1194382
Solenopsis invicta,Q1194382,pt,Formiga-de-fogo-vermelha,Q1194382
Solenopsis invicta,Q1194382,ro,Furnică de foc importată roșie,Q1194382
Solenopsis invicta,Q1194382,sl,Rdeča ognjena mravlja,Q1194382
Solenopsis invicta,Q1194382,sv,Röd eldmyra,Q1194382
Solenopsis richteri,Q2033073,en,Black imported fire ant,Q2033073
Solenopsis richteri,Q2033073,es,Solenopsis richteri,Q2033073
Solenopsis richteri,Q2033073,nl,Solenopsis richteri,Q2033073
Solenopsis richteri,Q2033073,pt,Solenopsis richteri,Q2033073
Solenopsis richteri,Q2033073,ro,Furnică de foc neagră importată,Q2033073
Solenopsis richteri,Q2033073,sv,Svart eldmyra,Q2033073
Tamias sibiricus,Q329187,bg,Азиатски бурундук,Q329187
Tamias sibiricus,Q329187,cs,Burunduk páskovaný,Q329187
Tamias sibiricus,Q329187,da,Sibirisk jordegern,Q329187
Tamias sibiricus,Q329187,de,Burunduk,Q329187
Tamias sibiricus,Q329187,en,Siberian chipmunk,Q329187
Tamias sibiricus,Q329187,es,Eutamias sibiricus,Q329187
Tamias sibiricus,Q329187,fi,Siperianmaaorava,Q329187
Tamias sibiricus,Q329187,fr,Tamias sibiricus,Q329187
Tamias sibiricus,Q329187,hu,Szibériai csíkosmókus,Q329187
Tamias sibiricus,Q329187,it,Tamias sibiricus,Q329187
Tamias sibiricus,Q329187,lt,Azijinis burundukas,Q329187
Tamias sibiricus,Q329187,lv,Sibīrijas burunduks,Q329187
Tamias sibiricus,Q329187,nl,Siberische grondeekhoorn,Q329187
Tamias sibiricus,Q329187,pl,Burunduk syberyjski,Q329187
Tamias sibiricus,Q329187,pt,Esquilo-da-sibéria,Q329187
Tamias sibiricus,Q329187,ro,Veveriță siberiană,Q329187
Tamias sibiricus,Q329187,sv,Sibirisk jordekorre,Q329187
Threskiornis aethiopicus,Q208763,bg,Свещен ибис,Q208763
Threskiornis aethiopicus,Q208763,cs,Ibis posvátný,Q208763
Threskiornis aethiopicus,Q208763,da,Hellig ibis,Q208763
Threskiornis aethiopicus,Q208763,de,Pharaonenibis,Q208763
Threskiornis aethiopicus,Q208763,el,Ιερή ίβιδα,Q208763
Threskiornis aethiopicus,Q208763,en,African sacred ibis,Q208763
Threskiornis aethiopicus,Q208763,es,Threskiornis aethiopicus,Q208763
Threskiornis aethiopicus,Q208763,fi,Pyhäiibis,Q208763
Threskiornis aethiopicus,Q208763,fr,Ibis sacré,Q208763
Threskiornis aethiopicus,Q208763,ga,Íbis bheannaithe,Q208763
Threskiornis aethiopicus,Q208763,hu,Szent íbisz,Q208763
Threskiornis aethiopicus,Q208763,it,Threskiornis aethiopicus,Q208763
Threskiornis aethiopicus,Q208763,lt,Afrikinis šventasis ibis,Q208763
Threskiornis aethiopicus,Q208763,nl,Heilige ibis,Q208763
Threskiornis aethiopicus,Q208763,pl,Ibis czczony,Q208763
Threskiornis aethiopicus,Q208763,pt,Íbis-sagrado,Q208763
Threskiornis aethiopicus,Q208763,ro,Ibis sacru african,Q208763
Threskiornis aethiopicus,Q208763,sk,Ibis posvätný,Q208763
Threskiornis aethiopicus,Q208763,sv,Helig ibis,Q208763
Trachemys scripta elegans,Q207839,cs,Želva nádherná,Q207839
Trachemys scripta elegans,Q207839,da,Rødøret terrapin,Q207839
Trachemys scripta elegans,Q207839,de,Rotwangen-Schmuckschildkröte,Q207839
Trachemys scripta elegans,Q207839,el,Κοκκινομάγουλη χελώνα,Q207839
Trachemys scripta elegans,Q207839,en,Red-eared slider,Q207839
Trachemys scripta elegans,Q207839,es,Trachemys scripta elegans,Q207839
Trachemys scripta elegans,Q207839,et,Punakõrv-ilukilpkonn,Q207839
Trachemys scripta elegans,Q207839,fi,Punakorvakilpikonna,Q207839
Trachemys scripta elegans,Q207839,fr,Tortue de Floride,Q207839
Trachemys scripta elegans,Q207839,hr,Crvenouha kornjača,Q207839
Trachemys scripta elegans,Q207839,hu,Vörösfülű ékszerteknős,Q207839
Trachemys scripta elegans,Q207839,it,Trachemys scripta elegans,Q207839
Trachemys scripta elegans,Q207839,lt,Raudonausis raštuotasis vėžlys,Q207839
Trachemys scripta elegans,Q207839,nl,Roodwangschildpad,Q207839
Trachemys scripta elegans,Q207839,pl,Żółw czerwonolicy,Q207839
Trachemys scripta elegans,Q207839,pt,Tartaruga-de-orelha-vermelha,Q207839
Trachemys scripta elegans,Q207839,ro,Țestoasă de apă cu tâmple roșii,Q207839
Trachemys scripta elegans,Q207839,sk,Korytnačka písmenková ozdobná,Q207839
Trachemys scripta elegans,Q207839,sv,Rödörad vattensköldpadda,Q207839
Triadica sebifera,Q702175,cs,Kožokvět lojonosný,Q702175
Triadica sebifera,Q702175,de,Chinesischer Talgbaum,Q702175
Triadica sebifera,Q702175,en,Triadica sebifera,Q702175
Triadica sebifera,Q702175,es,Triadica sebifera,Q702175
Triadica sebifera,Q702175,fi,Kiinantalipuu,Q702175
Triadica sebifera,Q702175,fr,Triadica sebifera,Q702175
Triadica sebifera,Q702175,it,Triadica sebifera,Q702175
Triadica sebifera,Q702175,pl,Smokrzyn łojodajny,Q702175
Triadica sebifera,Q702175,pt,Sapium sebiferum,Q702175
Triadica sebifera,Q702175,sv,Triadica sebifera,Q702175
Vespa velutina nigrithorax,Q136668,cs,Sršeň asijská,Q136668
Vespa velutina nigrithorax,Q136668,de,Asiatische Hornisse,Q136668
Vespa velutina nigrithorax,Q136668,en,Asian hornet,Q136668
Vespa velutina nigrithorax,Q136668,es,Vespa velutina,Q136668
Vespa velutina nigrithorax,Q136668,fi,Aasianherhiläinen,Q136668
Vespa velutina nigrithorax,Q136668,fr,Vespa velutina,Q136668
Vespa velutina nigrithorax,Q136668,ga,Vespa velutina,Q136668
Vespa velutina nigrithorax,Q136668,hu,Ázsiai lódarázs,Q136668
Vespa velutina nigrithorax,Q136668,it,Vespa velutina,Q136668
Vespa velutina nigrithorax,Q136668,nl,Aziatische hoornaar,Q136668
Vespa velutina nigrithorax,Q136668,pl,Vespa velutina,Q136668
Vespa velutina nigrithorax,Q136668,pt,Vespa asiática,Q136668
Vespa velutina nigrithorax,Q136668,sl,Azijski sršen,Q136668
Vespa velutina nigrithorax,Q136668,sv,Sammetsgeting,Q136668
Wasmannia auropunctata,Q978483,de,Kleine Feuerameise,Q978483
Wasmannia auropunctata,Q978483,en,Electric ant,Q978483
Wasmannia auropunctata,Q978483,es,Wasmannia auropunctata,Q978483
Wasmannia auropunctata,Q978483,fr,Wasmannia auropunctata,Q978483
Wasmannia auropunctata,Q978483,nl,Dwergvuurmier,Q978483
Wasmannia auropunctata,Q978483,pt,Wasmannia auropunctata,Q978483
Wasmannia auropunctata,Q978483,sv,Wasmannia auropunctata,Q978483
Xenopus laevis,Q654718,bg,Обикновена ноктеста жаба,Q654718
Xenopus laevis,Q654718,cs,Drápatka vodní,Q654718
Xenopus laevis,Q654718,da,Xenopus laevis,Q654718
Xenopus laevis,Q654718,de,Krallenfrosch,Q654718
Xenopus laevis,Q654718,en,African clawed frog,Q654718
Xenopus laevis,Q654718,es,Xenopus laevis,Q654718
Xenopus laevis,Q654718,et,Suur-kannuskonn,Q654718
Xenopus laevis,Q654718,fi,Afrikankynsisammakko,Q654718
Xenopus laevis,Q654718,fr,Xenopus laevis,Q654718
Xenopus laevis,Q654718,hu,Dél-afrikai karmosbéka,Q654718
Xenopus laevis,Q654718,it,Xenopus laevis,Q654718
Xenopus laevis,Q654718,nl,Klauwkikker,Q654718
Xenopus laevis,Q654718,pl,Platana szponiasta,Q654718
Xenopus laevis,Q654718,pt,Xenopus laevis,Q654718
Xenopus laevis,Q654718,sv,Afrikansk klogroda,Q654718
